"MassFeature","compound_experimental","compound_theoretical","mz_experimental","mz_theoretical","rt_sec_experimental","rt_sec_theoretical","column_experimental","column_theoretical","z_experimental","z_theoretical","MS2_experimental","MS2_theoretical","mz_similarity_score1","rt_similarity_score1","ppm_mass_error","MS2_cosine_similarity1","total_similarity_score","confidence_rank","confidence_source"
"Gluconic Acid",21,"Gluconic Acid",195.05048,195.05048,647.4,647.4,"HILIC","HILIC",-1,-1,"194.9054, 100; 176.89465, 70.3","75.00755, 100; 129.01825, 44.8",1,1,0,0,66.6666666666667,1,"Ingalls_Standards"
"Gluconic Acid",21,"Gluconic Acid",195.05048,195.05048,647.4,647.4,"HILIC","HILIC",-1,-1,"194.9054, 100; 176.89465, 70.3","75.00755, 100; 129.01828, 47.2",1,1,0,0,66.6666666666667,1,"Ingalls_Standards"
"Gluconic Acid",21,"Gluconic Acid",195.05048,195.05048,647.4,647.4,"HILIC","HILIC",-1,-1,"194.9054, 100; 176.89465, 70.3","75.00754, 100; 59.01227, 20.4",1,1,0,0,66.6666666666667,1,"Ingalls_Standards"
"Gluconic Acid",21,"Gluconic Acid",195.05048,195.05048,647.4,647.4,"HILIC","HILIC",-1,-1,"194.9054, 100; 176.89465, 70.3","75.00751, 100; 59.01259, 19.6",1,1,0,0,66.6666666666667,1,"Ingalls_Standards"
"Gluconic Acid",21,"Gluconic Acid",195.05048,195.05048,647.4,647.4,"HILIC","HILIC",-1,-1,"194.9054, 100; 176.89465, 70.3","75.00755, 100; 177.90237, 36.1",1,1,0,0,66.6666666666667,1,"Ingalls_Standards"
"Gluconic Acid",21,"Gluconic Acid",195.05048,195.05048,647.4,647.4,"HILIC","HILIC",-1,-1,"194.9054, 100; 176.89465, 70.3","75.00754, 100; 59.0126, 38.5",1,1,0,0,66.6666666666667,1,"Ingalls_Standards"
"I214.0388R5.25",22,NA,214.0388327,NA,314.7142973,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I214.0484R11.68",23,NA,214.0484319,NA,700.9751319,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I217.93R10.87",24,NA,217.929975,NA,652.2021629,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I219.9271R10.87",25,NA,219.9270866,NA,651.9006032,NA,"HILIC",NA,-1,NA,"214.90703, 100; 219.84537, 12.5",NA,NA,NA,NA,NA,NA,NA,NA
"I221.022R10.39",26,NA,221.0220122,NA,623.3766186,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I225.1607R2.2",27,NA,225.1606781,NA,131.9582175,NA,"HILIC",NA,-1,NA,"83.04906, 100; 225.16049, 65.5",NA,NA,NA,NA,NA,NA,NA,NA
"I229.1557R2",28,NA,229.1557499,NA,120.144437,NA,"HILIC",NA,-1,NA,"166.05359, 100; 188.93884, 71",NA,NA,NA,NA,NA,NA,NA,NA
"I232.0231R10.77",29,NA,232.0231044,NA,646.4212236,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I239.002R2.89",30,NA,239.0020288,NA,173.2638476,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I241.0119R13.69",31,NA,241.0119291,NA,821.2617255,NA,"HILIC",NA,-1,NA,"78.95662, 100; 241.01196, 79.2",NA,NA,NA,NA,NA,NA,NA,NA
"Thymidine",32,"Thymidine",241.082448,241.082448,196.2,196.2,"HILIC","HILIC",-1,-1,NA,"241.08287, 100; 125.03461, 31.4",1,1,0,NA,100,1,"Ingalls_Standards"
"Thymidine",32,"Thymidine",241.082448,241.082448,196.2,196.2,"HILIC","HILIC",-1,-1,NA,"241.08306, 100; 125.03446, 39.7",1,1,0,NA,100,1,"Ingalls_Standards"
"Thymidine",32,"Thymidine",241.082448,241.082448,196.2,196.2,"HILIC","HILIC",-1,-1,NA,"217.89159, 100; 125.03464, 73",1,1,0,NA,100,1,"Ingalls_Standards"
"Thymidine",32,"Thymidine",241.082448,241.082448,196.2,196.2,"HILIC","HILIC",-1,-1,NA,"217.88157, 100; 216.66256, 95",1,1,0,NA,100,1,"Ingalls_Standards"
"Thymidine",32,"Thymidine",241.082448,241.082448,196.2,196.2,"HILIC","HILIC",-1,-1,NA,"217.87264, 100; 217.85799, 80.8",1,1,0,NA,100,1,"Ingalls_Standards"
"Thymidine",32,"Thymidine",241.082448,241.082448,196.2,196.2,"HILIC","HILIC",-1,-1,NA,"217.87794, 100; 220.43555, 28.2",1,1,0,NA,100,1,"Ingalls_Standards"
"Thymidine",32,"Thymidine",241.082448,241.082448,196.2,196.2,"HILIC","HILIC",-1,-1,NA,"220.26858, 100; 220.28044, 37.8",1,1,0,NA,100,1,"Ingalls_Standards"
"Thymidine",32,"Thymidine",241.082448,241.082448,196.2,196.2,"HILIC","HILIC",-1,-1,NA,"217.87038, 100; 219.20326, 79.8",1,1,0,NA,100,1,"Ingalls_Standards"
"Cytidine",33,"Cytidine",242.077697,242.077697,513,513,"HILIC","HILIC",-1,-1,NA,NA,1,1,0,NA,100,1,"Ingalls_Standards"
"Uridine",34,"Uridine",243.061713,243.061713,361.2,361.2,"HILIC","HILIC",-1,-1,NA,"110.02356, 100; 200.05583, 45.6",1,1,0,NA,100,1,"Ingalls_Standards"
"Uridine",34,"Uridine",243.061713,243.061713,361.2,361.2,"HILIC","HILIC",-1,-1,NA,"110.02359, 100; 200.05581, 43.9",1,1,0,NA,100,1,"Ingalls_Standards"
"Uridine",34,"Uridine",243.061713,243.061713,361.2,361.2,"HILIC","HILIC",-1,-1,NA,"110.02362, 100; 82.02868, 17.5",1,1,0,NA,100,1,"Ingalls_Standards"
"Uridine",34,"Uridine",243.061713,243.061713,361.2,361.2,"HILIC","HILIC",-1,-1,NA,"110.02362, 100; 82.02867, 17.1",1,1,0,NA,100,1,"Ingalls_Standards"
"Uridine",34,"Uridine",243.061713,243.061713,361.2,361.2,"HILIC","HILIC",-1,-1,NA,"110.02358, 100; 82.02863, 61.7",1,1,0,NA,100,1,"Ingalls_Standards"
"Uridine",34,"Uridine",243.061713,243.061713,361.2,361.2,"HILIC","HILIC",-1,-1,NA,"110.02357, 100; 82.02862, 62.6",1,1,0,NA,100,1,"Ingalls_Standards"
"Uridine",34,"Uridine",243.061713,243.061713,361.2,361.2,"HILIC","HILIC",-1,-1,NA,"82.0281, 100; 68.01295, 58",1,1,0,NA,100,1,"Ingalls_Standards"
"Uridine",34,"Uridine",243.061713,243.061713,361.2,361.2,"HILIC","HILIC",-1,-1,NA,"82.02861, 100; 217.84179, 64.9",1,1,0,NA,100,1,"Ingalls_Standards"
"I243.1715R1.84",35,NA,243.1715204,NA,110.5154884,NA,"HILIC",NA,-1,NA,"130.0864, 100; 214.62886, 94",NA,NA,NA,NA,NA,NA,NA,NA
"I244.0495R6.68",36,NA,244.0494939,NA,400.5819036,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I244.0828R9.94",37,NA,244.0828365,NA,596.4450335,NA,"HILIC",NA,-1,NA,"150.05518, 100; 167.05811, 70.2",NA,NA,NA,NA,NA,NA,NA,NA
"I253.9168R1.77",38,NA,253.9167565,NA,106.356246,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I261.9827R12.12",39,NA,261.9826976,NA,727.39342,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I267.0726R11.17",40,"Inosine",267.0725633,267.072946,670.4821969,454.2,"HILIC","HILIC",-1,-1,"87.00763, 100; 101.02334, 66.9","267.07351, 100; 135.03017, 82.9",0.999816942644553,5.17194909381685e-12,1.43294184499221,0,33.3272314216575,NA,NA
"I267.0726R11.17",40,"Inosine",267.0725633,267.072946,670.4821969,454.2,"HILIC","HILIC",-1,-1,"87.00763, 100; 101.02334, 66.9","267.07353, 100; 135.03017, 89",0.999816942644553,5.17194909381685e-12,1.43294184499221,0,33.3272314216575,NA,NA
"I267.0726R11.17",40,"Inosine",267.0725633,267.072946,670.4821969,454.2,"HILIC","HILIC",-1,-1,"87.00763, 100; 101.02334, 66.9","135.03018, 100; 267.07363, 7.3",0.999816942644553,5.17194909381685e-12,1.43294184499221,0,33.3272314216575,NA,NA
"I267.0726R11.17",40,"Inosine",267.0725633,267.072946,670.4821969,454.2,"HILIC","HILIC",-1,-1,"87.00763, 100; 101.02334, 66.9","135.03022, 100; 267.07366, 7.1",0.999816942644553,5.17194909381685e-12,1.43294184499221,0,33.3272314216575,NA,NA
"I267.0726R11.17",40,"Inosine",267.0725633,267.072946,670.4821969,454.2,"HILIC","HILIC",-1,-1,"87.00763, 100; 101.02334, 66.9","135.03019, 100; 92.02421, 5.4",0.999816942644553,5.17194909381685e-12,1.43294184499221,0,33.3272314216575,NA,NA
"I267.0726R11.17",40,"Inosine",267.0725633,267.072946,670.4821969,454.2,"HILIC","HILIC",-1,-1,"87.00763, 100; 101.02334, 66.9","135.03015, 100; 92.02422, 5.2",0.999816942644553,5.17194909381685e-12,1.43294184499221,0,33.3272314216575,NA,NA
"I267.0726R11.17",40,"Inosine",267.0725633,267.072946,670.4821969,454.2,"HILIC","HILIC",-1,-1,"87.00763, 100; 101.02334, 66.9","92.02424, 100; 126.02983, 80.5",0.999816942644553,5.17194909381685e-12,1.43294184499221,0,33.3272314216575,NA,NA
"I267.0726R11.17",40,"Inosine",267.0725633,267.072946,670.4821969,454.2,"HILIC","HILIC",-1,-1,"87.00763, 100; 101.02334, 66.9","92.02423, 100; 126.02979, 83.6",0.999816942644553,5.17194909381685e-12,1.43294184499221,0,33.3272314216575,NA,NA
"Inosine",41,"Inosine",267.072946,267.072946,454.2,454.2,"HILIC","HILIC",-1,-1,"135.03029, 100; 150.04128, 14.4","267.07351, 100; 135.03017, 82.9",1,1,0,0.205270712150917,73.5090237383639,1,"Ingalls_Standards"
"Inosine",41,"Inosine",267.072946,267.072946,454.2,454.2,"HILIC","HILIC",-1,-1,"135.03029, 100; 150.04128, 14.4","267.07353, 100; 135.03017, 89",1,1,0,0.212287858574656,73.7429286191552,1,"Ingalls_Standards"
"Inosine",41,"Inosine",267.072946,267.072946,454.2,454.2,"HILIC","HILIC",-1,-1,"135.03029, 100; 150.04128, 14.4","135.03018, 100; 267.07363, 7.3",1,1,0,0.622337474282781,87.4112491427593,1,"Ingalls_Standards"
"Inosine",41,"Inosine",267.072946,267.072946,454.2,454.2,"HILIC","HILIC",-1,-1,"135.03029, 100; 150.04128, 14.4","135.03022, 100; 267.07366, 7.1",1,1,0,0.626885474487355,87.5628491495785,1,"Ingalls_Standards"
"Inosine",41,"Inosine",267.072946,267.072946,454.2,454.2,"HILIC","HILIC",-1,-1,"135.03029, 100; 150.04128, 14.4","135.03019, 100; 92.02421, 5.4",1,1,0,0.90030584214581,96.6768614048603,1,"Ingalls_Standards"
"Inosine",41,"Inosine",267.072946,267.072946,454.2,454.2,"HILIC","HILIC",-1,-1,"135.03029, 100; 150.04128, 14.4","135.03015, 100; 92.02422, 5.2",1,1,0,0.900497870714812,96.6832623571604,1,"Ingalls_Standards"
"Inosine",41,"Inosine",267.072946,267.072946,454.2,454.2,"HILIC","HILIC",-1,-1,"135.03029, 100; 150.04128, 14.4","92.02424, 100; 126.02983, 80.5",1,1,0,0,66.6666666666667,1,"Ingalls_Standards"
"Inosine",41,"Inosine",267.072946,267.072946,454.2,454.2,"HILIC","HILIC",-1,-1,"135.03029, 100; 150.04128, 14.4","92.02423, 100; 126.02979, 83.6",1,1,0,0,66.6666666666667,1,"Ingalls_Standards"
"I275.9414R1.7",42,NA,275.9414441,NA,102.0994851,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I276.9109R1.79",43,NA,276.9109069,NA,107.1877033,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I277.9097R1.79",44,NA,277.9097374,NA,107.3293631,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I292.0727R10.9",45,NA,292.0727303,NA,653.7302589,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I298.957R7.41",46,NA,298.9569597,NA,444.8304242,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I300.8705R4.81",47,NA,300.870537,NA,288.4335608,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I302.0009R7.07",48,NA,302.0008652,NA,424.0783407,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I304.079R2.8",49,NA,304.0789513,NA,167.9387041,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I316.0457R12.61",50,NA,316.0457357,NA,756.7242862,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I317.0553R12.1",51,NA,317.0552535,NA,725.7078449,NA,"HILIC",NA,-1,NA,"317.0549, 100; 116.92745, 66.9",NA,NA,NA,NA,NA,NA,NA,NA
"I325.0188R11.15",52,NA,325.0188103,NA,669.2491176,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I327.1204R10.42",53,NA,327.1203644,NA,625.1518472,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I329.0856R4.34",54,NA,329.0856293,NA,260.1655719,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I331.1154R11.28",55,NA,331.1153856,NA,676.8722483,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I338.006R9.9",56,NA,338.0059928,NA,593.9406375,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I340.0028R9.93",57,NA,340.00284,NA,595.5132478,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sucrose",58,"Trehalose",341.10839,341.10839,715.8,780,"HILIC","HILIC",-1,-1,NA,"89.02313, 100; 119.03373, 52.2",1,0.101286717171718,0,NA,55.0643358585859,NA,NA
"Sucrose",58,"Trehalose",341.10839,341.10839,715.8,780,"HILIC","HILIC",-1,-1,NA,"89.02326, 100; 119.03387, 53.1",1,0.101286717171718,0,NA,55.0643358585859,NA,NA
"Sucrose",58,"Trehalose",341.10839,341.10839,715.8,780,"HILIC","HILIC",-1,-1,NA,"89.02324, 100; 59.01264, 74",1,0.101286717171718,0,NA,55.0643358585859,NA,NA
"Sucrose",58,"Trehalose",341.10839,341.10839,715.8,780,"HILIC","HILIC",-1,-1,NA,"89.0232, 100; 59.01261, 72.4",1,0.101286717171718,0,NA,55.0643358585859,NA,NA
"Sucrose",58,"Trehalose",341.10839,341.10839,715.8,780,"HILIC","HILIC",-1,-1,NA,"59.01262, 100; 71.01263, 54.5",1,0.101286717171718,0,NA,55.0643358585859,NA,NA
"Sucrose",58,"Trehalose",341.10839,341.10839,715.8,780,"HILIC","HILIC",-1,-1,NA,"59.0126, 100; 71.01258, 50.2",1,0.101286717171718,0,NA,55.0643358585859,NA,NA
"Sucrose",58,"Trehalose",341.10839,341.10839,715.8,780,"HILIC","HILIC",-1,-1,NA,"59.0126, 100; 71.01265, 34.3",1,0.101286717171718,0,NA,55.0643358585859,NA,NA
"Sucrose",58,"Trehalose",341.10839,341.10839,715.8,780,"HILIC","HILIC",-1,-1,NA,"59.01261, 100; 71.01263, 34.4",1,0.101286717171718,0,NA,55.0643358585859,NA,NA
"Sucrose",58,"Sucrose",341.10839,341.10839,715.8,715.8,"HILIC","HILIC",-1,-1,NA,"89.02322, 100; 119.03388, 40.9",1,1,0,NA,100,1,"Ingalls_Standards"
"Sucrose",58,"Sucrose",341.10839,341.10839,715.8,715.8,"HILIC","HILIC",-1,-1,NA,"89.02321, 100; 119.03389, 37.3",1,1,0,NA,100,1,"Ingalls_Standards"
"Sucrose",58,"Sucrose",341.10839,341.10839,715.8,715.8,"HILIC","HILIC",-1,-1,NA,"89.02322, 100; 59.01208, 65.8",1,1,0,NA,100,1,"Ingalls_Standards"
"Sucrose",58,"Sucrose",341.10839,341.10839,715.8,715.8,"HILIC","HILIC",-1,-1,NA,"89.02325, 100; 59.01263, 65.4",1,1,0,NA,100,1,"Ingalls_Standards"
"Sucrose",58,"Sucrose",341.10839,341.10839,715.8,715.8,"HILIC","HILIC",-1,-1,NA,"59.01262, 100; 71.01265, 62.2",1,1,0,NA,100,1,"Ingalls_Standards"
"Sucrose",58,"Sucrose",341.10839,341.10839,715.8,715.8,"HILIC","HILIC",-1,-1,NA,"59.01258, 100; 71.0126, 60.8",1,1,0,NA,100,1,"Ingalls_Standards"
"Sucrose",58,"Sucrose",341.10839,341.10839,715.8,715.8,"HILIC","HILIC",-1,-1,NA,"59.01261, 100; 71.01262, 43.1",1,1,0,NA,100,1,"Ingalls_Standards"
"Sucrose",58,"Sucrose",341.10839,341.10839,715.8,715.8,"HILIC","HILIC",-1,-1,NA,"59.01261, 100; 71.01266, 43.6",1,1,0,NA,100,1,"Ingalls_Standards"
"Sucrose",58,"Maltose",341.10839,341.10839,715.8,738.6,"HILIC","HILIC",-1,-1,NA,NA,1,0.749162022824991,0,NA,87.4581011412496,NA,NA
"Sucrose",58,"Lactose",341.10839,341.10839,715.8,751.8,"HILIC","HILIC",-1,-1,NA,NA,1,0.486752255959972,0,NA,74.3376127979986,NA,NA
"Trehalose",59,"Trehalose",341.10839,341.10839,780,780,"HILIC","HILIC",-1,-1,NA,"89.02313, 100; 119.03373, 52.2",1,1,0,NA,100,1,"Ingalls_Standards"
"Trehalose",59,"Trehalose",341.10839,341.10839,780,780,"HILIC","HILIC",-1,-1,NA,"89.02326, 100; 119.03387, 53.1",1,1,0,NA,100,1,"Ingalls_Standards"
"Trehalose",59,"Trehalose",341.10839,341.10839,780,780,"HILIC","HILIC",-1,-1,NA,"89.02324, 100; 59.01264, 74",1,1,0,NA,100,1,"Ingalls_Standards"
"Trehalose",59,"Trehalose",341.10839,341.10839,780,780,"HILIC","HILIC",-1,-1,NA,"89.0232, 100; 59.01261, 72.4",1,1,0,NA,100,1,"Ingalls_Standards"
"Trehalose",59,"Trehalose",341.10839,341.10839,780,780,"HILIC","HILIC",-1,-1,NA,"59.01262, 100; 71.01263, 54.5",1,1,0,NA,100,1,"Ingalls_Standards"
"Trehalose",59,"Trehalose",341.10839,341.10839,780,780,"HILIC","HILIC",-1,-1,NA,"59.0126, 100; 71.01258, 50.2",1,1,0,NA,100,1,"Ingalls_Standards"
"Trehalose",59,"Trehalose",341.10839,341.10839,780,780,"HILIC","HILIC",-1,-1,NA,"59.0126, 100; 71.01265, 34.3",1,1,0,NA,100,1,"Ingalls_Standards"
"Trehalose",59,"Trehalose",341.10839,341.10839,780,780,"HILIC","HILIC",-1,-1,NA,"59.01261, 100; 71.01263, 34.4",1,1,0,NA,100,1,"Ingalls_Standards"
"Trehalose",59,"Sucrose",341.10839,341.10839,780,715.8,"HILIC","HILIC",-1,-1,NA,"89.02322, 100; 119.03388, 40.9",1,0.101286717171718,0,NA,55.0643358585859,NA,NA
"Trehalose",59,"Sucrose",341.10839,341.10839,780,715.8,"HILIC","HILIC",-1,-1,NA,"89.02321, 100; 119.03389, 37.3",1,0.101286717171718,0,NA,55.0643358585859,NA,NA
"Trehalose",59,"Sucrose",341.10839,341.10839,780,715.8,"HILIC","HILIC",-1,-1,NA,"89.02322, 100; 59.01208, 65.8",1,0.101286717171718,0,NA,55.0643358585859,NA,NA
"Trehalose",59,"Sucrose",341.10839,341.10839,780,715.8,"HILIC","HILIC",-1,-1,NA,"89.02325, 100; 59.01263, 65.4",1,0.101286717171718,0,NA,55.0643358585859,NA,NA
"Trehalose",59,"Sucrose",341.10839,341.10839,780,715.8,"HILIC","HILIC",-1,-1,NA,"59.01262, 100; 71.01265, 62.2",1,0.101286717171718,0,NA,55.0643358585859,NA,NA
"Trehalose",59,"Sucrose",341.10839,341.10839,780,715.8,"HILIC","HILIC",-1,-1,NA,"59.01258, 100; 71.0126, 60.8",1,0.101286717171718,0,NA,55.0643358585859,NA,NA
"Trehalose",59,"Sucrose",341.10839,341.10839,780,715.8,"HILIC","HILIC",-1,-1,NA,"59.01261, 100; 71.01262, 43.1",1,0.101286717171718,0,NA,55.0643358585859,NA,NA
"Trehalose",59,"Sucrose",341.10839,341.10839,780,715.8,"HILIC","HILIC",-1,-1,NA,"59.01261, 100; 71.01266, 43.6",1,0.101286717171718,0,NA,55.0643358585859,NA,NA
"Trehalose",59,"Maltose",341.10839,341.10839,780,738.6,"HILIC","HILIC",-1,-1,NA,NA,1,0.385891128430219,0,NA,69.294556421511,NA,NA
"Trehalose",59,"Lactose",341.10839,341.10839,780,751.8,"HILIC","HILIC",-1,-1,NA,NA,1,0.642878198238471,0,NA,82.1439099119236,NA,NA
"I346.0564R12.06",60,"AMP",346.0564275,346.055262,723.6659792,695.1,"HILIC","HILIC",-1,-1,"78.95782, 100; 96.96841, 29.3","78.95781, 100; 346.05568, 29.4",0.99830345295335,0.635500907840607,3.36795919016082,0.0740334104260793,56.9279257073345,NA,NA
"I346.0564R12.06",60,"AMP",346.0564275,346.055262,723.6659792,695.1,"HILIC","HILIC",-1,-1,"78.95782, 100; 96.96841, 29.3","78.95785, 100; 346.05597, 28.8",0.99830345295335,0.635500907840607,3.36795919016082,0.0747934514034087,56.9532604065788,NA,NA
"I346.0564R12.06",60,"AMP",346.0564275,346.055262,723.6659792,695.1,"HILIC","HILIC",-1,-1,"78.95782, 100; 96.96841, 29.3","78.95785, 100; 96.96845, 30.6",0.99830345295335,0.635500907840607,3.36795919016082,0.999943225867807,87.7915862220588,NA,NA
"I346.0564R12.06",60,"AMP",346.0564275,346.055262,723.6659792,695.1,"HILIC","HILIC",-1,-1,"78.95782, 100; 96.96841, 29.3","78.95784, 100; 96.96844, 30.9",0.99830345295335,0.635500907840607,3.36795919016082,0.999914764014271,87.7906374936076,NA,NA
"I346.0564R12.06",60,"AMP",346.0564275,346.055262,723.6659792,695.1,"HILIC","HILIC",-1,-1,"78.95782, 100; 96.96841, 29.3","78.95783, 100; 96.96842, 20.9",0.99830345295335,0.635500907840607,3.36795919016082,0.99672060632918,87.6841655707712,NA,NA
"I346.0564R12.06",60,"AMP",346.0564275,346.055262,723.6659792,695.1,"HILIC","HILIC",-1,-1,"78.95782, 100; 96.96841, 29.3","78.95781, 100; 96.96842, 22.9",0.99830345295335,0.635500907840607,3.36795919016082,0.998231211830182,87.7345190874713,NA,NA
"I346.0564R12.06",60,"AMP",346.0564275,346.055262,723.6659792,695.1,"HILIC","HILIC",-1,-1,"78.95782, 100; 96.96841, 29.3","78.95783, 100; 107.03516, 4.8",0.99830345295335,0.635500907840607,3.36795919016082,0.718580064986742,78.4128141926899,NA,NA
"I346.0564R12.06",60,"AMP",346.0564275,346.055262,723.6659792,695.1,"HILIC","HILIC",-1,-1,"78.95782, 100; 96.96841, 29.3","78.95784, 100; 107.0352, 5.1",0.99830345295335,0.635500907840607,3.36795919016082,0.715468138948531,78.3090833247496,NA,NA
"I376.9346R7.43",61,NA,376.9345616,NA,445.9692758,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I379.083R11.37",62,NA,379.0830228,NA,682.0450424,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I386.0341R16.12",63,NA,386.0341495,NA,967.2362856,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I387.2256R2.2",64,NA,387.2255927,NA,131.8390778,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I401.241R2.14",65,NA,401.2410226,NA,128.3798692,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I414.1638R9.08",66,NA,414.1638193,NA,545.0549765,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I429.1257R12.32",67,NA,429.1256607,NA,738.9774037,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I479.7914R1.79",68,NA,479.7913702,NA,107.6099593,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I495.0783R2.22",69,NA,495.0783251,NA,133.2875885,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I533.0521R2.2",70,NA,533.052121,NA,132.0131845,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I606.0756R12.98",71,"UDP-glucosamine",606.0756192,606.073753,778.9529008,765,"HILIC","HILIC",-1,-1,NA,"606.07544, 100; 384.98468, 54.3",0.995656084164401,0.897486260766714,3.07916320539776,NA,94.6571172465558,1,"Ingalls_Standards"
"I606.0756R12.98",71,"UDP-glucosamine",606.0756192,606.073753,778.9529008,765,"HILIC","HILIC",-1,-1,NA,"606.07468, 100; 384.98462, 48.1",0.995656084164401,0.897486260766714,3.07916320539776,NA,94.6571172465558,1,"Ingalls_Standards"
"I606.0756R12.98",71,"UDP-glucosamine",606.0756192,606.073753,778.9529008,765,"HILIC","HILIC",-1,-1,NA,"78.95787, 100; 158.92458, 39.6",0.995656084164401,0.897486260766714,3.07916320539776,NA,94.6571172465558,1,"Ingalls_Standards"
"I606.0756R12.98",71,"UDP-glucosamine",606.0756192,606.073753,778.9529008,765,"HILIC","HILIC",-1,-1,NA,"78.95705, 100; 158.92451, 38.3",0.995656084164401,0.897486260766714,3.07916320539776,NA,94.6571172465558,1,"Ingalls_Standards"
"I606.0756R12.98",71,"UDP-glucosamine",606.0756192,606.073753,778.9529008,765,"HILIC","HILIC",-1,-1,NA,"78.95781, 100; 158.92442, 23.8",0.995656084164401,0.897486260766714,3.07916320539776,NA,94.6571172465558,1,"Ingalls_Standards"
"I606.0756R12.98",71,"UDP-glucosamine",606.0756192,606.073753,778.9529008,765,"HILIC","HILIC",-1,-1,NA,"78.95782, 100; 158.92449, 22.4",0.995656084164401,0.897486260766714,3.07916320539776,NA,94.6571172465558,1,"Ingalls_Standards"
"I606.0756R12.98",71,"UDP-glucosamine",606.0756192,606.073753,778.9529008,765,"HILIC","HILIC",-1,-1,NA,"78.95784, 100; 62.96289, 3.4",0.995656084164401,0.897486260766714,3.07916320539776,NA,94.6571172465558,1,"Ingalls_Standards"
"I606.0756R12.98",71,"UDP-glucosamine",606.0756192,606.073753,778.9529008,765,"HILIC","HILIC",-1,-1,NA,"78.95784, 100; 62.96293, 3.4",0.995656084164401,0.897486260766714,3.07916320539776,NA,94.6571172465558,1,"Ingalls_Standards"
"I620.9939R2.17",72,NA,620.9939013,NA,130.1805811,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I622.9911R2.17",73,NA,622.9910523,NA,130.1810401,NA,"HILIC",NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAD",74,"NAD",662.101304,662.101304,636,636,"HILIC","HILIC",-1,-1,NA,"540.05307, 100; 220.1996, 56.8",1,1,0,NA,100,1,"Ingalls_Standards"
"NAD",74,"NAD",662.101304,662.101304,636,636,"HILIC","HILIC",-1,-1,NA,"214.48598, 100; 540.0538, 60.2",1,1,0,NA,100,1,"Ingalls_Standards"
"NAD",74,"NAD",662.101304,662.101304,636,636,"HILIC","HILIC",-1,-1,NA,"78.95783, 100; 158.92458, 31.5",1,1,0,NA,100,1,"Ingalls_Standards"
